3353,綴,1224
3354,銅,5594
3355,鈕,911
3356,劣,2242
3357,汐,1345
3358,幌,421
3359,仟,197
3360,佰,394
3361,竿,969
3362,=,2264
3363,皂,948
3364,囡,116
3365,苑,2045
3366,眨,448
3367,醞,388
3368,錶,6299
3369,箋,91
3370,酵,1615
3371,寂,1535
3372,舵,225
3373,伐,1986
3374,珈,1023
3375,乍,994
3376,瞠,138
3377,拭,970
3378,啵,207
3379,誦,333
3380,咘,2121
3381,豈,1050
3382,暄,334
3383,茵,1772
3384,↔,13
3385,蔓,1335
3386,兌,3582
3387,遏,678
3388,稻,2612
3389,垮,1079
3390,稽,2419
3391,鍰,1630
3392,絞,680
3393,燼,150
3394,呷,218
3395,擘,561
3396,謔,126
3397,攸,814
3398,宕,515
3399,鞭,1399
3400,炮,2790
3401,狹,1264
3402,桶,4531
3403,憋,456
3404,鈺,3347
3405,蒞,650
3406,壅,639
3407,蹟,3261
3408,扶,4981
3409,楓,1569
3410,櫸,46
3411,苳,96
3412,欒,69
3413,樟,891
3414,偌,107
3415,蟻,973
3416,螞,584
3417,猥,2218
3418,褻,2261
3419,爪,1316
3420,衰,3597
3421,牧,2708
3422,孟,6299
3423,暉,505
3424,櫟,53
3425,啃,819
3426,茭,81
3427,杏,1369
3428,溢,2900
3429,圳,2067
3430,翡,294
3431,顎,395
3432,戽,52
3433,鼾,127
3434,蛀,233
3435,啞,702
3436,鄙,205
3437,㹴,27
3438,謬,927
3439,翎,525
3440,暐,2716
3441,珩,1399
3442,賤,910
3443,^,627
3444,晟,644
3445,朴,5066
3446,衍,2174
3447,珉,749
3448,兮,594
3449,鑣,556
3450,撓,447
3451,儸,88
3452,漱,208
3453,閨,2790
3454,汶,721
3455,錡,445
3456,澱,1296
3457,猝,710
3458,贖,678
3459,斬,2030
3460,酗,307
3461,瞥,166
3462,吭,162
3463,卑,1767
3464,頌,942
3465,盞,411
3466,胱,603
3467,醺,396
3468,骼,476
3469,亢,537
3470,赦,1289
3471,鵜,454
3472,鶘,441
3473,柚,1153
3474,厄,1623
3475,颶,736
3476,髙,28
3477,恥,1359
3478,割,3789
3479,苯,286
3480,灼,739
3481,崁,571
3482,殉,472
3483,彬,1711
3484,卹,601
3485,霍,3597
3486,獾,78
3487,ㄧ,1231
3488,冗,232
3489,奎,1617
3490,穴,1712
3491,婉,2670
3492,莓,4503
3493,掰,1363
3494,姦,2679
3495,蹂,99
3496,躪,97
3497,逞,1404
3498,馴,505
3499,恰,3576
3500,芸,1532
3501,潺,171
3502,驒,59
3503,瀨,619
3504,謐,253
3505,鯉,587
3506,岐,433
3507,阜,811
3508,県,67
3509,町,2099
3510,屜,319
3511,缸,1436
3512,祈,2739
3513,芙,2664
3514,拯,1012
3515,餡,1993
3516,粘,285
3517,咻,808
3518,玓,58
3519,蓉,1778
3520,諶,82
3521,卉,968
3522,椿,224
3523,妍,2821
3524,哞,45
3525,憩,1130
3526,劵,256
3527,訖,32
3528,邂,281
3529,逅,280
3530,鑾,376
3531,坎,1934
3532,瓊,4351
3533,犢,86
3534,搆,27
3535,紘,501
3536,艱,2150
3537,魁,771
3538,儡,70
3539,聘,3096
3540,剉,239
3541,氦,70
3542,恪,131
3543,詛,405
3544,咒,1265
3545,榔,911
3546,鏽,676
3547,蝕,973
3548,溶,1166
3549,兔,2798
3550,禱,1018
3551,愁,696
3552,跺,68
3553,咦,181
3554,è,161
3555,獰,180
3556,雌,686
3557,藪,82
3558,葦,233
3559,珐,70
3560,勛,1110
3561,湋,18
3562,玄,2413
3563,琨,516
3564,崴,705
3565,弊,2316
3566,酋,412
3567,鴉,989
3568,弗,1501
3569,癲,558
3570,癇,403
3571,骰,257
3572,盅,103
3573,黝,157
3574,蒙,5800
3575,睪,693
3576,酮,618
3577,蛞,29
3578,蝓,29
3579,丑,752
3580,翬,12
3581,翅,1345
3582,輊,47
3583,杞,433
3584,濤,1075
3585,柄,352
3586,卯,493
3587,哏,386
3588,懿,521
3589,淯,519
3590,痺,455
3591,囑,610
3592,偎,345
3593,茫,950
3594,瘓,1057
3595,渺,338
3596,賄,1504
3597,譴,1359
3598,胺,954
3599,匪,1284
3600,煽,511
3601,逕,742
3602,槓,1345
3603,蛛,1432
3604,寨,1344
3605,颱,8066
3606,誡,587
3607,弘,1983
3608,儆,40
3609,璿,1681
3610,鍍,420
3611,餽,45
3612,渝,429
3613,竇,537
3614,剝,2216
3615,吾,1207
3616,絀,30
3617,沼,493
3618,烊,729
3619,盔,579
3620,玹,225
3621,怵,147
3622,瀉,1037
3623,詐,8932
3624,舖,1072
3625,麓,105
3626,簾,952
3627,＄,71
3628,婺,26
3629,牡,946
3630,隋,852
3631,菏,18
3632,壩,492
3633,莖,1299
3634,暇,497
3635,苔,684
3636,藻,1250
3637,孳,427
3638,跋,175
3639,峨,255
3640,姨,2331
3641,攙,423
3642,殷,2859
3643,愫,195
3644,拐,1179
3645,挨,3820
3646,茂,2453
3647,拱,1093
3648,浦,1606
3649,犒,265
3650,井,4524
3651,鳶,153
3652,咕,588
3653,橇,357
3654,遼,1970
3655,划,1637
3656,葩,351
3657,廈,2799
3658,妖,1307
3659,靄,55
3660,纜,910
3661,俯,810
3662,腑,106
3663,嘜,13
3664,抉,375
3665,︰,134
3666,砂,2128
3667,莘,210
3668,曳,382
3669,坵,82
3670,浬,339
3671,偽,3112
3672,綑,443
3673,舔,1764
3674,墓,2315
3675,鑲,640
3676,嵌,573
3677,撬,185
3678,逝,2997
3679,枯,696
3680,蠢,1277
3681,疤,953
3682,鰱,17
3683,棕,1314
3684,晗,1006
3685,浩,7320
3686,忻,408
3687,盹,83
3688,鎗,73
3689,窺,1142
3690,榕,933
3691,靴,1226
3692,岡,4152
3693,안,41
3694,하,121
3695,고,152
3696,사,98
3697,랑,37
3698,스,87
3699,그,62
3700,래,15
3701,ë,47
3702,戎,142
3703,硝,401
3704,拴,82
3705,覓,895
3706,薑,1813
3707,讞,1240
3708,拗,324
3709,嫖,445
3710,裏,1642
3711,ㄠ,91
3712,刃,455
3713,蠍,790
3714,蹉,26
3715,跎,23
3716,捎,78
3717,羯,492
3718,溺,1604
3719,拮,135
3720,据,129
3721,棵,714
3722,冶,142
3723,茨,526
3724,殆,211
3725,噹,736
3726,Ｄ,492
3727,桐,1229
3728,穀,1450
3729,侄,97
3730,崖,827
3731,俾,163
3732,忱,503
3733,璋,2029
3734,旻,993
3735,閔,2928
3736,韻,1835
3737,舶,391
3738,掠,423
3739,冀,278
3740,Ｇ,190
3741,Ｐ,640
3742,Ｃ,393
3743,Ｅ,541
3744,Ｏ,306
3745,丙,481
3746,嵂,59
3747,攏,1033
3748,塩,121
3749,衩,416
3750,琬,256
3751,茹,822
3752,郫,15
3753,皿,222
3754,煸,26
3755,瓣,913
3756,轆,113
3757,灶,426
3758,祠,343
3759,么,426
3760,柾,202
3761,褪,461
3762,銖,369
3763,鹵,38
3764,菊,2782
3765,弧,668
3766,輒,587
3767,焙,1480
3768,浚,289
3769,鎰,190
3770,詹,9701
3771,滙,103
3772,鈦,348
3773,辮,301
3774,躬,803
3775,楽,30
3776,し,786
3777,む,48
3778,え,131
3779,る,464
3780,蓁,501
3781,淳,1334
3782,祺,452
3783,梓,1149
3784,吝,533
3785,鉅,972
3786,喀,736
3787,汲,357
3788,礫,215
3789,;,792
3790,稠,570
3791,貞,3108
3792,瀞,146
3793,甄,2443
3794,煌,1414
3795,硯,151
3796,禎,1478
3797,榴,686
3798,厘,521
3799,覷,591
3800,ㄎ,219
3801,ㄤ,235
3802,羥,33
3803,啥,1030
3804,渙,75
3805,姜,2245
3806,糯,587
3807,椰,1255
3808,戊,41
3809,俎,25
3810,庖,16
3811,抨,952
3812,聾,248
3813,矇,197
3814,癢,2563
3815,痣,205
3816,癬,230
3817,屑,800
3818,犁,162
3819,弛,297
3820,娩,251
3821,輾,1604
3822,砰,206
3823,*,3364
3824,嚥,530
3825,潟,225
3826,倖,919
3827,煥,1406
3828,趾,748
3829,溉,317
3830,匾,200
3831,聳,510
3832,敖,412
3833,龕,71
3834,禾,644
3835,柒,38
3836,閥,355
3837,嵋,36
3838,俞,1128
3839,冪,1370
3840,瞪,1105
3841,鉤,521
3842,僱,1072
3843,説,692
3844,蹲,2559
3845,轅,219
3846,轍,512
3847,旼,357
3848,泫,623
3849,晏,1542
3850,爵,1868
3851,峙,816
3852,鬃,101
3853,嫆,1907
3854,琄,1925
3855,僚,1183
3856,蒲,602
3857,煬,134
3858,叡,793
3859,濘,174
3860,戟,76
3861,薙,33
3862,腕,2927
3863,荼,529
3864,ㄙ,30
3865,ㄟ,647
3866,ㄉ,181
3867,ㄡ,34
3868,ˇ,80
3869,م,29
3870,ن,22
3871,ة,15
3872,ا,64
3873,ل,37
3874,ب,15
3875,و,25
3876,篝,11
3877,万,47
3878,饕,785
3879,嗓,1348
3880,儷,1018
3881,癟,109
3882,斃,1885
3883,擲,1427
3884,傘,2425
3885,倢,18
3886,筊,381
3887,祂,480
3888,寐,191
3889,刮,2614
3890,檳,1511
3891,舅,1058
3892,噓,878
3893,惕,499
3894,℃,499
3895,沁,855
3896,叔,3998
3897,腮,869
3898,琦,1220
3899,蘆,1853
3900,踹,972
3901,跛,290
3902,参,59
3903,粥,941
3904,匍,75
3905,匐,71
3906,淮,606
3907,挪,1439
3908,娟,1217
3909,陝,471
3910,炬,312
3911,駿,2113
3912,郊,993
3913,熠,327
3914,衫,3829
3915,爲,616
3916,滌,169
3917,恒,489
3918,睦,550
3919,藐,127
3920,唬,372
3921,匝,351
3922,$,1844
3923,渭,115
3924,窪,292
3925,邑,162
3926,琮,171
3927,壺,828
3928,罄,245
3929,嵩,170
3930,鈿,24
3931,喃,346
3932,淒,380
3933,菩,341
3934,梵,638
3935,璞,1262
3936,獠,24
3937,捅,359
3938,遁,179
3939,笠,184
3940,黛,1498
3941,棗,535
3942,枸,398
3943,玖,931
3944,怯,376
3945,瑣,617
3946,姝,148
3947,姥,191
3948,縛,448
3949,墳,448
3950,綾,644
3951,と,448
3952,ら,450
3953,ぼ,27
3954,鏞,1366
3955,駒,413
3956,煜,1042
3957,繕,545
3958,禽,2129
3959,鴞,160
3960,鳩,91
3961,猙,163
3962,懊,516
3963,胰,667
3964,孢,88
3965,Ｓ,460
3966,蝙,813
3967,蝠,971
3968,｢,1029
3969,｣,927
3970,蛻,499
3971,璀,348
3972,璨,636
3973,腱,503
3974,扳,1496
3975,妃,2427
3976,鯤,266
3977,鯓,166
3978,刈,274
3979,叵,21
3980,哮,412
3981,覬,210
3982,覦,209
3983,縝,196
3984,陋,415
3985,弓,1118
3986,瞰,508
3987,阡,334
3988,啻,28
3989,拷,177
3990,淆,501
3991,淫,1715
3992,嘯,998
3993,詠,2195
3994,麋,220
3995,祟,340
3996,抿,156
3997,睏,198
3998,摳,456
3999,窒,688
4000,况,257
4001,虔,337
4002,湍,108
4003,嗣,211
4004,寇,642
4005,緋,1423
4006,芒,3319
4007,鐲,152
4008,蚱,35
4009,蛔,29
4010,悽,139
4011,矚,2415
4012,丫,454
4013,熨,89
4014,誹,501
4015,謗,684
4016,僥,361
4017,碴,118
4018,繭,289
4019,魄,669
4020,篷,919
4021,筷,700
4022,曙,815
4023,唏,264
4024,荖,56
4025,瘠,46
4026,聆,1001
4027,搔,595
4028,畜,1143
4029,兀,299
4030,詭,1696
4031,惺,189
4032,凹,1444
4033,没,98
4034,粽,1316
4035,劈,1753
4036,啪,1406
4037,鴛,347
4038,鴦,321
4039,涮,760
4040,鎔,1326
4041,馗,243
4042,煇,89
4043,湮,153
4044,衊,214
4045,戡,44
4046,蔘,516
4047,＼,71
4048,嫦,146
4049,聿,80
4050,徙,242
4051,巿,288
4052,梧,495
4053,擒,326
4054,擂,244
4055,疇,324
4056,嬋,44
4057,闌,69
4058,蔑,152
4059,懾,401
4060,ø,38
4061,巔,667
4062,紊,175
4063,瞌,277
4064,芥,585
4065,賑,140
4066,鱷,1177
4067,燬,59
4068,恣,326
4069,莽,198
4070,扼,305
4071,龔,892
4072,崐,522
4073,萁,694
4074,鏟,726
4075,蝸,291
4076,倘,1531
4077,袱,502
4078,萍,1419
4079,年,157
4080,雛,493
4081,參,28
4082,㎡,12
4083,仕,1218
4084,紳,870
4085,牟,308
4086,渥,522
4087,閘,547
4088,蠵,223
4089,마,83
4090,포,31
4091,소,45
4092,금,20
4093,구,51
4094,이,292
4095,지,141
4096,데,20
4097,기,70
4098,掣,23
4099,棠,2438
4100,歎,175
4101,肄,63
4102,Ｖ,149
4103,Ｉ,325
4104,愜,736
4105,蟬,799
4106,鉉,1660
4107,窟,419
4108,箝,107
4109,哎,275
4110,咋,105
4111,佼,1638
4112,枋,219
4113,欉,42
4114,葆,380
4115,恁,45
4116,羡,50
4117,榫,56
4118,鑿,389
4119,吶,713
4120,芋,1791
4121,魷,519
4122,‘,143
4123,琢,242
4124,葫,218
4125,嬸,468
4126,凳,1072
4127,琇,274
4128,岱,3068
4129,蟠,34
4130,邯,37
4131,鄲,39
4132,＆,474
4133,誆,178
4134,啜,288
4135,瘀,857
4136,抺,37
4137,碾,123
4138,噩,683
4139,骸,670
4140,叩,357
4141,哆,296
4142,痞,218
4143,屹,287
4144,柑,633
4145,圃,254
4146,畦,19
4147,袁,1225
4148,瀆,294
4149,吏,55
4150,褵,16
4151,蓆,61
4152,雁,630
4153,蕃,534
4154,鈑,135
4155,氰,67
4156,庾,94
4157,甭,22
4158,歇,1343
4159,沃,2591
4160,懇,737
4161,屌,535
4162,唆,731
4163,화,28
4164,유,29
4165,猖,227
4166,獗,144
4167,呵,1532
4168,도,107
4169,비,29
4170,蔻,534
4171,饌,126
4172,啄,172
4173,鹼,957
4174,鎚,253
4175,瑙,81
4176,撮,182
4177,郷,19
4178,鄕,37
4179,濁,690
4180,敝,76
4181,譲,15
4182,侮,1096
4183,咎,349
4184,沛,2118
4185,軋,277
4186,崎,2268
4187,睜,1532
4188,摀,411
4189,骷,215
4190,髏,193
4191,諜,1230
4192,柬,807
4193,蕎,414
4194,橙,873
4195,洶,874
4196,詡,100
4197,강,19
4198,원,56
4199,시,84
4200,연,22
4201,면,28
4202,영,30
4203,진,59
4204,리,109
4205,刁,549
4206,楣,420
4207,灸,424
4208,黯,462
4209,饅,472
4210,Ｑ,368
4211,蟳,92
4212,辻,204
4213,揹,555
4214,楀,12
4215,峪,63
4216,閹,119
4217,誣,638
4218,濺,664
4219,橡,1083
4220,鉑,87
4221,埤,713
4222,ˋ,216
4223,鞘,106
4224,癖,765
4225,•,1399
4226,磋,421
4227,糬,600
4228,兜,774
4229,揆,1126
4230,芊,1747
4231,揍,560
4232,弈,344
4233,捌,49
4234,咧,550
4235,灝,156
4236,餞,94
4237,垣,792
4238,匡,331
4239,ポ,68
4240,ス,434
4241,ト,380
4242,セ,49
4243,ブ,82
4244,ン,779
4245,悼,1158
4246,筐,112
4247,凈,478
4248,喧,447
4249,尹,1461
4250,袒,226
4251,隴,26
4252,紂,31
4253,痾,65
4254,眺,872
4255,啖,265
4256,嘸,121
4257,舷,234
4258,ä,123
4259,桀,393
4260,婪,152
4261,ü,140
4262,帛,317
4263,菅,556
4264,墘,63
4265,酯,185
4266,昕,844
4267,孺,79
4268,弦,1277
4269,岬,168
4270,沫,1007
4271,叨,242
4272,痰,415
4273,厥,259
4274,瑾,506
4275,蹶,50
4276,鄂,125
4277,蝟,362
4278,艋,203
4279,舺,196
4280,捶,164
4281,・,1301
4282,鄒,815
4283,惚,194
4284,嬷,46
4285,惆,56
4286,悵,73
4287,薏,383
4288,藕,178
4289,糠,129
4290,麩,123
4291,竺,254
4292,蜥,481
4293,蜴,237
4294,剃,1234
4295,皈,21
4296,瞿,276
4297,嵐,1373
4298,箴,111
4299,嫣,323
4300,迥,173
4301,凜,489
4302,冽,105
4303,琵,410
4304,秧,117
4305,諦,149
4306,劾,550
4307,槿,1077
4308,炅,111
4309,誨,96
4310,摒,81
4311,絆,493
4312,啕,110
4313,仇,2842
4314,槌,408
4315,韜,439
4316,泗,132
4317,慵,618
4318,杖,429
4319,结,26
4320,榻,601
4321,娣,402
4322,氈,171
4323,摟,833
4324,ㄨ,216
4325,忐,164
4326,忑,164
4327,拄,105
4328,洄,158
4329,筠,503
4330,觴,20
4331,囹,27
4332,圄,27
4333,烽,101
4334,塭,205
4335,懟,81
4336,►,350
4337,嚕,1584
4338,姈,74
4339,徜,201
4340,徉,200
4341,曦,527
4342,凃,98
4343,漳,105
4344,蟎,231
4345,粱,239
4346,餒,297
4347,旱,401
4348,嗯,1502
4349,麒,474
4350,畊,355
4351,慷,1270
4352,渚,43
4353,囝,135
4354,戮,339
4355,蔗,511
4356,北,15
4357,利,19
4358,狐,980
4359,狸,470
4360,鈷,97
4361,葚,40
4362,猩,1275
4363,咸,272
4364,怦,94
4365,嘖,711
4366,碓,27
4367,舜,589
4368,粕,34
4369,醱,16
4370,閰,26
4371,鬍,1317
4372,絃,178
4373,嫂,933
4374,鵰,283
4375,乒,197
4376,乓,201
4377,霑,28
4378,区,105
4379,爱,13
4380,譎,174
4381,酣,64
4382,鎬,668
4383,茗,165
4384,柿,286
4385,吱,238
4386,垢,432
4387,ㄇ,226
4388,墅,580
4389,奸,235
4390,餮,23
4391,蓊,52
4392,鞦,297
4393,韆,296
4394,佃,98
4395,こ,386
4396,だ,232
4397,ま,576
4398,膛,322
4399,絮,903
4400,菀,1164
4401,キ,215
4402,ャ,126
4403,畠,38
4404,妓,491
4405,鯨,1890
4406,骯,239
4407,竑,52
4408,淤,399
4409,眸,272
4410,喂,284
4411,槳,344
4412,噬,404
4413,苺,42
4414,蔭,547
4415,牴,125
4416,瞅,13
4417,蜷,255
4418,緘,84
4419,揶,212
4420,揄,213
4421,穢,210
4422,泯,136
4423,窘,948
4424,朔,225
4425,腴,147
4426,煖,121
4427,鉻,123
4428,坯,14
4429,啓,234
4430,紡,884
4431,＿,86
4432,Ｎ,138
4433,愣,636
4434,鯛,410
4435,イ,389
4436,サ,138
4437,ク,266
4438,Ⅱ,164
4439,坣,46
4440,筌,110
4441,栩,439
4442,眈,218
4443,搓,880
4444,熹,246
4445,砌,267
4446,斧,606
4447,穌,294
4448,皰,222
4449,疙,419
4450,瘩,423
4451,殯,1317
4452,滬,428
4453,羋,66
4454,晞,283
4455,慟,199
4456,Д,18
4457,м,44
4458,и,154
4459,т,79
4460,р,121
4461,й,52
4462,Г,13
4463,а,151
4464,ч,28
4465,е,162
4466,в,102
4467,嫉,368
4468,澹,114
4469,銹,117
4470,滕,260
4471,躡,46
4472,瑶,155
4473,瞇,683
4474,齁,255
4475,嬅,133
4476,憫,148
4477,恕,493
4478,櫥,633
4479,葷,102
4480,驊,296
4481,‎,290
4482,倩,625
4483,❤,733
4484,鮪,724
4485,芹,531
4486,斟,216
4487,涎,161
4488,攪,951
4489,蹭,727
4490,屎,1861
4491,泄,435
4492,ล,84
4493,ั,111
4494,ก,89
4495,์,24
4496,ส,54
4497,ร,102
4498,เ,80
4499,จ,47
4500,ิ,52
4501,ต,57
4502,น,160
4503,姍,557
4504,丶,223
4505,鸚,1051
4506,鵡,1009
4507,弔,345
4508,唁,144
4509,訛,236
4510,虱,303
4511,坨,280
4512,痔,186
4513,瘜,131
4514,痢,71
4515,胯,205
4516,獷,125
4517,裊,113
4518,繚,134
4519,氓,362
4520,杆,680
4521,瀋,358
4522,沓,42
4523,á,268
4524,鯖,128
4525,籽,510
4526,叻,164
4527,螯,62
4528,琺,201
4529,壟,720
4530,匱,173
4531,紜,162
4532,槤,210
4533,缐,47
4534,孰,375
4535,捆,319
4536,汝,564
4537,巽,33
4538,碇,209
4539,箇,155
4540,櫚,220
4541,韭,294
4542,鍺,22
4543,奐,138
4544,匈,491
4545,辟,137
4546,擢,102
4547,贍,169
4548,서,70
4549,울,21
4550,용,19
4551,산,20
4552,태,13
4553,로,75
4554,牯,36
4555,枴,36
4556,淬,176
4557,礪,77
4558,嗡,176
4559,噶,73
4560,埕,616
4561,葳,479
4562,®,198
4563,体,35
4564,×,646
4565,＝,494
4566,苜,37
4567,蓿,21
4568,碘,142
4569,恃,116
4570,鋅,363
4571,﻿,133
4572,噢,323
4573,玳,71
4574,瑁,94
4575,祉,474
4576,嚷,400
4577,唄,57
4578,鬚,488
4579,煊,48
4580,朕,606
4581,丰,233
4582,隅,190
4583,蹺,231
4584,鬨,304
4585,拙,229
4586,パ,128
4587,ピ,54
4588,コ,227
4589,ど,132
4590,う,379
4591,に,591
4592,も,348
4593,な,591
4594,ん,665
4595,い,927
4596,て,540
4597,べ,55
4598,痙,267
4599,攣,273
4600,餛,175
4601,飩,169
4602,泵,150
4603,啷,39
4604,戌,29
4605,酉,131
4606,隍,434
4607,蝌,67
4608,蚪,70
4609,褫,375
4610,瀛,247
4611,戕,143
4612,憚,107
4613,嘀,29
4614,咱,314
4615,鋌,105
4616,嬛,201
4617,妾,64
4618,襟,262
4619,婁,196
4620,皚,89
4621,蹓,45
4622,躂,36
4623,颳,160
4624,廬,155
4625,＂,420
4626,笙,787
4627,濛,373
4628,＜,127
4629,鷗,485
4630,暌,368
4631,畿,270
4632,煦,109
4633,暹,136
4634,渲,373
4635,ㄣ,60
4636,陞,637
4637,鐐,207
4638,魘,126
4639,懦,152
4640,嗤,64
4641,佯,366
4642,嗇,264
4643,顴,158
4644,祜,23
4645,祿,514
4646,驥,120
4647,栓,672
4648,妊,294
4649,娠,312
4650,彤,1239
4651,籟,157
4652,妄,758
4653,驛,283
4654,棧,676
4655,莆,79
4656,磕,106
4657,駡,65
4658,学,35
4659,祼,48
4660,涅,253
4661,湄,492
4662,苟,231
4663,稔,159
4664,の,1443
4665,で,507
4666,っ,396
4667,猫,115
4668,が,458
4669,エ,106
4670,ア,301
4671,ー,1042
4672,ガ,89
4673,撃,63
4674,た,757
4675,れ,243
4676,画,61
4677,り,526
4678,を,288
4679,げ,54
4680,そ,127
4681,ち,296
4682,窓,12
4683,は,341
4684,す,522
4685,ナ,138
4686,バ,104
4687,け,202
4688,お,347
4689,憔,210
4690,悴,212
4691,褥,76
4692,‬,380
4693,鬣,97
4694,羌,144
4695,燎,59
4696,남,27
4697,정,68
4698,길,20
4699,埈,16
4700,坷,226
4701,濡,127
4702,詔,67
4703,嬪,32
4704,賡,38
4705,賸,23
4706,爰,74
4707,行,102
4708,丼,1089
4709,蒡,91
4710,扒,498
4711,烙,394
4712,盎,476
4713,剁,241
4714,桔,277
4715,条,120
4716,茁,317
4717,漾,599
4718,菓,398
4719,洙,845
4720,鏑,12
4721,簧,247
4722,蟒,481
4723,吆,74
4724,訌,11
4725,榷,82
4726,É,281
4727,ㄜ,50
4728,岔,346
4729,禧,401
4730,淦,58
4731,雋,144
4732,○,3671
4733,峇,730
4734,櫛,58
4735,莛,38
4736,奬,130
4737,£,15
4738,疝,107
4739,嬈,16
4740,雍,328
4741,釉,252
4742,裱,61
4743,蜘,1190
4744,숨,26
4745,을,92
4746,크,13
4747,게,72
4748,어,97
4749,봐,17
4750,요,98
4751,당,38
4752,신,36
4753,의,82
4754,가,117
4755,양,16
4756,저,28
4757,조,35
4758,은,62
4759,아,162
4760,파,19
4761,올,11
4762,때,13
4763,까,32
4764,더,26
4765,에,73
4766,없,26
4767,다,162
4768,라,68
4769,무,47
4770,실,11
4771,수,71
4772,해,93
4773,누,20
4774,으,28
4775,니,117
4776,는,111
4777,말,27
4778,인,54
4779,만,40
4780,군,17
4781,한,89
4782,거,28
4783,운,18
4784,내,44
4785,헤,15
4786,있,38
4787,일,47
4788,할,21
4789,순,15
4790,겠,15
4791,들,53
4792,엔,11
4793,빠,20
4794,보,74
4795,나,80
4796,알,12
4797,작,14
4798,려,12
4799,루,18
4800,를,35
4801,단,13
4802,제,45
4803,생,33
4804,각,11
4805,대,48
4806,했,20
4807,淄,25
4808,隼,299
4809,廿,90
4810,惶,631
4811,顰,28
4812,匣,212
4813,繆,238
4814,岀,263
4815,弭,220
4816,篡,88
4817,着,285
4818,曇,86
4819,糅,12
4820,慄,216
4821,乞,506
4822,惋,357
4823,炯,733
4824,棣,161
4825,í,237
4826,寥,164
4827,迸,174
4828,吮,200
4829,蓓,201
4830,訶,40
4831,錮,103
4832,餌,234
4833,터,16
4834,테,21
4835,트,28
4836,너,39
4837,프,15
4838,식,33
4839,전,29
4840,되,15
4841,합,17
4842,월,17
4843,버,13
4844,종,27
4845,현,37
4846,우,57
4847,습,39
4848,청,12
4849,동,59
4850,레,15
4851,던,14
4852,러,26
4853,근,12
4854,학,13
4855,었,21
4856,았,13
4857,과,32
4858,족,14
4859,슬,23
4860,교,16
4861,오,54
4862,랜,11
4863,간,27
4864,함,13
4865,께,16
4866,희,17
4867,료,15
4868,티,15
4869,직,11
4870,모,15
4871,두,29
4872,애,25
4873,음,15
4874,상,25
4875,최,14
4876,선,23
4877,여,40
4878,주,95
4879,팬,11
4880,분,26
4881,경,27
4882,건,19
4883,록,11
4884,머,22
4885,성,41
4886,자,47
4887,부,29
4888,드,37
4889,장,49
4890,친,13
4891,회,14
4892,석,12
4893,치,36
4894,예,18
4895,번,17
4896,Ö,24
4897,蕪,118
4898,宫,26
4899,莧,28
4900,証,245
4901,斐,807
4902,忪,63
4903,黄,71
4904,橢,173
4905,啼,283
4906,ㄌ,62
4907,苓,387
4908,纂,51
4909,ö,123
4910,擼,29
4911,煲,207
4912,ม,87
4913,า,171
4914,ข,20
4915,็,13
4916,ช,25
4917,ู,21
4918,ย,78
4919,่,96
4920,ง,120
4921,ไ,36
4922,ใ,17
4923,ห,72
4924,้,98
4925,อ,134
4926,ี,77
4927,綢,376
4928,醣,703
4929,巒,329
4930,祁,268
4931,奘,93
4932,娓,285
4933,羚,436
4934,氟,201
4935,滔,332
4936,埼,231
4937,蹴,76
4938,嶇,131
4939,譚,1275
4940,鏢,378
4941,撂,504
4942,箍,175
4943,蟑,925
4944,螂,941
4945,擻,69
4946,硒,27
4947,烯,290
4948,纓,44
4949,軫,58
4950,沮,669
4951,蠹,39
4952,毓,1755
4953,疚,523
4954,棻,80
4955,霉,481
4956,吿,16
4957,①,64
4958,②,59
4959,罌,65
4960,粟,95
4961,胳,59
4962,藩,173
4963,婞,653
4964,閆,70
4965,滂,114
4966,Ⅰ,14
4967,埠,349
4968,闕,484
4969,嬿,444
4970,温,229
4971,み,277
4972,会,70
4973,デ,98
4974,ィ,73
4975,ル,416
4976,髻,63
4977,饑,136
4978,暸,57
4979,嘩,276
4980,刨,412
4981,嫑,370
4982,☆,287
4983,茜,695
4984,悖,106
4985,蹊,238
4986,榆,323
4987,謾,409
4988,緁,38
4989,胭,80
4990,壑,36
4991,沅,227
4992,鱔,215
4993,懨,80
4994,縊,74
4995,蕈,106
4996,燄,60
4997,岌,206
4998,祢,81
4999,Ａ,696
5000,Ｒ,104
5001,喙,117
5002,羣,61
5003,簫,41
5004,諭,742
5005,嵙,15
5006,庵,170
5007,絜,161
5008,鱻,42
5009,鷄,84
5010,詣,120
5011,皎,31
5012,痿,89
5013,蜚,85
5014,◎,1578
5015,穠,116
5016,Ｋ,257
5017,Ｙ,157
5018,懋,159
5019,ｉ,21
5020,錙,25
5021,俺,74
5022,菖,48
5023,褓,132
5024,俟,55
5025,瘸,25
5026,狽,270
5027,莪,41
5028,翌,217
5029,萼,22
5030,謁,49
5031,墩,306
5032,劭,244
5033,獼,301
5034,箕,49
5035,廄,23
5036,祚,80
5037,捩,126
5038,泱,175
5039,錤,73
5040,眞,14
5041,懵,295
5042,髕,39
5043,疽,64
5044,砥,100
5045,燜,119
5046,訥,99
5047,敍,116
5048,佾,46
5049,塱,44
5050,祀,560
5051,藜,446
5052,潦,53
5053,杳,22
5054,陡,356
5055,硏,30
5056,紉,98
5057,ぞ,25
5058,謄,82
5059,蘼,81
5060,袞,21
